"HYBAS_ID","mine_basin","distance","downstream"
1120816360,"1120827120",47358.6386791606,1
1120810680,"1120827120",55043.7173195687,1
1120809660,"1120827120",65399.8789467584,1
1121953410,"1120827120",74445.1275981132,1
1120005340,"1120827120",91361.7640002032,1
1121003530,"1121000400",13729.5963228617,1
1121007190,"1121000400",26668.4161789786,1
1121009600,"1121000400",39871.2287714565,1
1121013460,"1121000400",45590.5762644082,1
1121017070,"1121000400",57625.3506120969,1
1121019610,"1121000400",72132.9197402695,1
1121022130,"1121000400",80501.2427550728,1
1121023740,"1121000400",96167.1757083383,1
1121023750,"1121000400",101383.592304131,1
1121024720,"1121000400",108200.28282031,1
1122030160,"1122029580",11398.018196191,1
1122031140,"1122029580",19158.0497111413,1
1121000400,"1122029580",23077.337651251,1
1121003530,"1122029580",35947.8793565387,1
1121007190,"1122029580",49672.6707517036,1
1121009600,"1122029580",62866.7410004964,1
1121013460,"1122029580",68637.6787164348,1
1121017070,"1122029580",80375.3650222846,1
1121019610,"1122029580",95078.8711235597,1
1121022130,"1122029580",103537.821532395,1
1120008900,"1121246730",18495.3960703885,1
1121252660,"1121252760",14921.9975268652,1
1121253470,"1121252760",25558.5002342257,1
1121255760,"1121252760",33335.237129988,1
1121255770,"1121252760",43215.1909235267,1
1122125490,"1121252760",47892.2380061305,1
1121255140,"1121252760",55256.83056692,1
1122125520,"1121252760",61769.3621369089,1
1120009010,"1121252760",66931.1977030347,1
1121252760,"1122124840",11424.8811051954,1
1121252660,"1122124840",26186.242326468,1
1121253470,"1122124840",36253.7125005477,1
1121255760,"1122124840",42547.8609282413,1
1121255770,"1122124840",51266.7148882461,1
1122125490,"1122124840",56653.824229352,1
1121255140,"1122124840",63223.8558672562,1
1122125520,"1122124840",70442.1327132271,1
1120009010,"1122124840",75996.1979732852,1
1121240210,"1122117570",14731.807091749,1
1121240350,"1122117570",26919.1334971769,1
1121241000,"1122117570",25793.9220616034,1
1121242380,"1122117570",34003.320470974,1
1121242320,"1122117570",44246.0582372268,1
1121243412,"1122117570",54719.1491623198,1
1121243411,"1122117570",47285.1258469371,1
1122121160,"1122117570",60200.4578450947,1
1121246110,"1122117570",69994.5300379204,1
1121248070,"1122117570",81649.9267292381,1
1121221310,"1121221320",17258.7833920234,1
1121223252,"1121221320",19522.5712130074,1
1121223251,"1121221320",10741.3402146257,1
1129016582,"1121221320",NA,1
1121221050,"1121221690",9760.1517344801,1
1121219460,"1121221690",14518.3411905439,1
1121219470,"1121221690",17522.2392768018,1
1122110860,"1121221690",24901.8014528861,1
1121218980,"1121221690",28141.660006551,1
1121218850,"1121221690",34648.3141055038,1
1121220000,"1121221690",36849.6231805764,1
1121222912,"1121221690",42239.293408314,1
1121222911,"1121221690",48938.1099979452,1
1121223242,"1121221690",54080.3129231066,1
1122127040,"1122127100",11535.211964867,1
1121260120,"1122127100",25938.0250586604,1
1121261910,"1122127100",41708.9816114608,1
1121260940,"1122127100",53947.9876220314,1
1121260130,"1122127100",66878.8298873619,1
1120009040,"1122127100",76629.6926592012,1
1121257250,"1121257770",13327.7972407328,1
1122126050,"1121257770",24884.3612032987,1
1122126180,"1121257770",32721.0698661861,1
1121258170,"1121257770",43104.9857378976,1
1121259980,"1121257770",52108.9771907555,1
1121261910,"1121257770",64948.6809372077,1
1121260940,"1121257770",78014.2121186415,1
1121260130,"1121257770",88874.5080244896,1
1120009040,"1121257770",98002.4304308852,1
1121267730,"1121264970",18359.7135634413,1
1121267900,"1121264970",29736.3732850178,1
1122130770,"1121264970",32316.6259825318,1
1121269880,"1121264970",39703.5710658446,1
1121270250,"1121264970",51818.5131535309,1
1121270320,"1121264970",52937.3241466511,1
1121270890,"1121264970",58106.8178109637,1
1121270530,"1121264970",64281.7536449423,1
1121270330,"1121264970",72700.419643933,1
1121270610,"1121264970",82151.6711086018,1
1122136400,"1122136860",11981.3792449696,1
1121283610,"1122136860",22146.6581734349,1
1121283270,"1122136860",32416.1443936307,1
1121282260,"1122136860",33083.6557950375,1
1121281980,"1122136860",37405.6257936599,1
1122136150,"1122136860",48775.4853279994,1
1121279850,"1122136860",52281.2201940465,1
1121279330,"1122136860",56072.1669069688,1
1121278850,"1122136860",60737.2951143875,1
1121277870,"1122136860",61726.2279147576,1
1122133960,"1121275580",14867.5668654996,1
1121277160,"1121275580",20727.899260318,1
1121277420,"1121275580",30818.8718025809,1
1122134880,"1121275580",36914.7488624164,1
1121278740,"1121275580",45091.8836470676,1
1121279470,"1121275580",52897.7774287268,1
1122135880,"1121275580",64369.9066203725,1
1121281880,"1121275580",79793.2194468252,1
1122136150,"1121275580",98530.130626514,1
1121279850,"1121275580",95568.7254416616,1
1121272380,"1121273480",13484.710971664,1
1121272390,"1121273480",21505.9913614498,1
1121273710,"1121273480",25461.5055728452,1
1121274260,"1121273480",33333.2081873413,1
1121274650,"1121273480",37355.9833144397,1
1121275050,"1121273480",43016.968894593,1
1121275580,"1121273480",47008.2673258993,1
1122133960,"1121273480",58851.4386892351,1
1121277160,"1121273480",64983.3636898687,1
1121277420,"1121273480",72618.6749347435,1
1120009170,"1121274870",11754.5761928899,1
1121274870,"1122132880",12956.6172650003,1
1120009170,"1122132880",20996.5872054758,1
1122135000,"1122135400",10705.1333558041,1
1121279070,"1122135400",19384.1465377506,1
1122135800,"1122135400",29861.6171819762,1
1121282030,"1122135400",40152.8850000408,1
1121283090,"1122135400",48195.0244251313,1
1122137020,"1122135400",52835.3984034714,1
1121284430,"1122135400",67750.2604978996,1
1121284380,"1122135400",80658.2883967844,1
1121283620,"1122135400",90128.9668188443,1
1121282690,"1122135400",80702.5058630912,1
1122162900,"1122163210",9715.20098104293,1
1121342210,"1122163210",21425.6747168234,1
1121340080,"1122163210",36407.9570801773,1
1121339200,"1122163210",49362.6051933286,1
1121337590,"1122163210",56834.943437605,1
1121336020,"1122163210",74191.8845289486,1
1121334970,"1122163210",81387.5599922969,1
1121334030,"1122163210",86422.3707671092,1
1121332960,"1122163210",91373.3897345996,1
1121332860,"1122163210",96409.9286552353,1
1122161690,"1122162160",9917.06277469925,1
1122161250,"1122162160",19954.2502470019,1
1121338510,"1122162160",29068.2878985236,1
1121338410,"1122162160",42359.3448885381,1
1121338070,"1122162160",43721.0323310114,1
1121336700,"1122162160",48422.5737576136,1
1121334800,"1122162160",56744.4162350497,1
1121334120,"1122162160",68607.6382373056,1
1121333080,"1122162160",72312.0623525955,1
1121332380,"1122162160",74914.6440426453,1
1121260470,"1122126570",8522.90444462433,1
1121261060,"1122126570",21560.124657824,1
1121261360,"1122126570",21993.8836454772,1
1121261840,"1122126570",23107.2594752935,1
1122127940,"1122126570",18933.7830822388,1
1122128150,"1122126570",17142.9371796246,1
1122128240,"1122126570",15008.3106271501,1
1122128510,"1122126570",22981.1059370273,1
1122129080,"1122126570",33955.0937484171,1
1122129570,"1122126570",42267.0239894289,1
1121310210,"1121310570",16976.1418768903,1
1121310370,"1121310570",22793.5672288983,1
1121309830,"1121310570",25634.1380483341,1
1121308990,"1121310570",31111.8466921939,1
1121308360,"1121310570",39704.0010158106,1
1121308280,"1121310570",45924.0900931805,1
1121308570,"1121310570",52523.0820153121,1
1121308580,"1121310570",59455.0989558362,1
1121308490,"1121310570",61337.6855362696,1
1121307870,"1121310570",66725.4498852324,1
1121330990,"1121331990",10727.1180993024,1
1121330220,"1121331990",17318.9127397133,1
1121329980,"1121331990",26131.6814512438,1
1121329410,"1121331990",29293.2778766995,1
1122156220,"1121331990",30122.5283203588,1
1122156230,"1121331990",36692.0247227045,1
1121327070,"1121331990",41269.1021333905,1
1121326830,"1121331990",51970.1897808243,1
1121327180,"1121331990",58070.5594447478,1
1121327970,"1121331990",66612.3698324363,1
1122157040,"1122157100",8451.35423657929,1
1122156470,"1122157100",18324.8535763615,1
1120009830,"1122157100",26605.4659532065,1
1121335731,"1121335732",7892.4417067685,1
1121335492,"1121335732",10189.2344459177,1
1121335491,"1121335732",12314.5103999169,1
1120009881,"1121335732",13048.958983087,1
1121348950,"1122164630",11398.4240857227,1
1122165850,"1122164630",20351.318389452,1
1122166440,"1122164630",31306.4830226338,1
1121353770,"1122164630",42060.4566999157,1
1121353930,"1122164630",52529.0663358538,1
1121353940,"1122164630",53496.4958672358,1
1121353390,"1122164630",56588.6825561901,1
1121353440,"1122164630",56922.8072622093,1
1121353950,"1122164630",61060.4167847059,1
1121353960,"1122164630",70634.1493586534,1
1121361870,"1121361860",15692.4687890718,1
1121360960,"1121361860",15376.4280968572,1
1121360450,"1121361860",26912.9325069654,1
1121360360,"1121361860",35375.9461036891,1
1121360370,"1121361860",47457.8625549583,1
1121360010,"1121361860",49317.4334945604,1
1121359920,"1121361860",52539.0821747224,1
1122169500,"1121361860",58018.1032991535,1
1121358290,"1121361860",61872.2959296702,1
1121357800,"1121361860",67395.2700958099,1
1121347820,"1121346930",17140.0401278176,1
1122165130,"1121346930",22082.2392958781,1
1122165620,"1121346930",30008.1197153578,1
1122166030,"1121346930",40228.9628824359,1
1122166970,"1121346930",53742.3269536054,1
1121354900,"1121346930",58161.7746146611,1
1121355240,"1121346930",68176.0003900039,1
1121358000,"1121346930",74308.2664633842,1
1121358790,"1121346930",80803.6282573967,1
1121358800,"1121346930",80302.1440669285,1
1121346930,"1121345500",18032.48067798,1
1121347820,"1121345500",34602.9915427645,1
1122165130,"1121345500",39963.5060856309,1
1122165620,"1121345500",48039.4758798896,1
1122166030,"1121345500",58245.9496289132,1
1122166970,"1121345500",71645.1360469744,1
1121354900,"1121345500",75530.7949998786,1
1121355240,"1121345500",85020.105897098,1
1121358000,"1121345500",90799.1889487981,1
1121358790,"1121345500",96356.6454882123,1
1121346930,"1121345580",16993.5708912795,1
1121347820,"1121345580",34130.3510395452,1
1122165130,"1121345580",38955.5911383855,1
1122165620,"1121345580",46451.9675417308,1
1122166030,"1121345580",56351.3527565514,1
1122166970,"1121345580",69312.7145443455,1
1121354900,"1121345580",72473.8379220223,1
1121355240,"1121345580",81509.6773456239,1
1121358000,"1121345580",87047.3720106401,1
1121358790,"1121345580",92126.170349947,1
1122166420,"1122166090",10242.2221505193,1
1122166350,"1122166090",16390.7435784966,1
1121352400,"1122166090",24756.5471032172,1
1122167050,"1122166090",33512.7393099446,1
1121354610,"1122166090",41572.36511694,1
1121355710,"1122166090",45938.6860096669,1
1121356690,"1122166090",52667.9594663587,1
1121358700,"1122166090",61156.968271604,1
1121360840,"1122166090",73280.516988728,1
1121360450,"1122166090",85368.3861609626,1
1121388280,"1121389960",19411.1742328856,1
1121387170,"1121389960",29885.1049250398,1
1121386410,"1121389960",38143.5149620296,1
1121385960,"1121389960",45156.9550098937,1
1122180070,"1121389960",56871.7941136382,1
1121384500,"1121389960",63993.5893085945,1
1122179260,"1121389960",71491.6883253477,1
1121383160,"1121389960",79891.8787175719,1
1121381510,"1121389960",91329.3071496687,1
1121380660,"1121389960",98299.8754373564,1
1121389960,"1121391640",16620.7994053731,1
1121388280,"1121391640",35981.8789137883,1
1121387170,"1121391640",46499.2516275334,1
1121386410,"1121391640",54762.9445941419,1
1121385960,"1121391640",61763.1585071015,1
1122180070,"1121391640",73475.0041313601,1
1121384500,"1121391640",80603.8870772437,1
1122179260,"1121391640",88040.5330940017,1
1121383160,"1121391640",96512.6613607908,1
1121381510,"1121391640",107944.117424538,1
1121385210,"1121385470",18086.2993201207,1
1120010482,"1121385470",27921.9982314193,1
1120010481,"1121385470",26472.7729740312,1
1121385160,"1121385060",15224.2632627219,1
1120010482,"1121385060",34866.1478478266,1
1120010481,"1121385060",32636.928920603,1
1121385060,"1122180920",12897.233728367,1
1121385160,"1122180920",28060.7630853817,1
1120010482,"1122180920",46951.8278006024,1
1120010481,"1122180920",45065.074370994,1
1120011141,"1120011142",6844.75379742475,1
1121437370,"1122205610",10401.6850379309,1
1121437270,"1122205610",23522.4987789044,1
1122206150,"1122205610",41310.5127852379,1
1122206450,"1122205610",46238.6110250075,1
1121439920,"1122205610",54924.5979925457,1
1121440870,"1122205610",60249.501253933,1
1122208010,"1122205610",67796.3531947742,1
1121443160,"1122205610",77408.072929543,1
1121443490,"1122205610",83669.5748255965,1
1122209430,"1122205610",87065.7826276617,1
1121452370,"1122212070",13128.4211410825,1
1122213170,"1122212070",22027.0974944282,1
1122213910,"1122212070",28236.1308157318,1
1122214300,"1122212070",34692.5505414379,1
1122214690,"1122212070",41509.584874036,1
1122215270,"1122212070",50012.4738606196,1
1122215170,"1122212070",59376.0274078241,1
1121458160,"1122212070",68938.9752742444,1
1121459510,"1122212070",77793.1880417211,1
1120011280,"1122212070",86617.5814580694,1
1122211120,"1121447200",17931.5291326041,1
1122212070,"1121447200",30408.063238602,1
1121452370,"1121447200",43090.0933942926,1
1122213170,"1121447200",51674.6029386731,1
1122213910,"1121447200",58606.2504107541,1
1122214300,"1121447200",64879.0439838118,1
1122214690,"1121447200",71313.9005243333,1
1122215270,"1121447200",79959.9172534047,1
1122215170,"1121447200",88948.1409938453,1
1121458160,"1121447200",97249.3516729063,1
1121445890,"1122209470",5556.12570363694,1
1121446640,"1122209470",9600.29076822616,1
1121447780,"1122209470",15486.8784662343,1
1121448950,"1122209470",23950.6885473548,1
1122211480,"1122209470",31075.3478092813,1
1121450960,"1122209470",38995.854897444,1
1121451360,"1122209470",47653.884080359,1
1121452100,"1122209470",50933.5358092,1
1121451930,"1122209470",56009.301071975,1
1121453710,"1122209470",64248.4058417972,1
1122209470,"1122209230",7833.60671805612,1
1121445890,"1122209230",13252.581020791,1
1121446640,"1122209230",15289.2124999331,1
1121447780,"1122209230",22134.1781197438,1
1121448950,"1122209230",30696.4269851743,1
1122211480,"1122209230",37512.0255988452,1
1121450960,"1122209230",45191.9176444169,1
1121451360,"1122209230",54038.3520799458,1
1121452100,"1122209230",57531.6797372943,1
1121451930,"1122209230",62746.0608477856,1
1122209230,"1121443690",17541.3781857214,1
1122209470,"1121443690",18362.6867405861,1
1121445890,"1121443690",22029.5028109512,1
1121446640,"1121443690",27779.7024063937,1
1121447780,"1121443690",32495.1543197862,1
1121448950,"1121443690",40216.0397240324,1
1122211480,"1121443690",47548.774404432,1
1121450960,"1121443690",55607.3822920451,1
1121451360,"1121443690",63772.0411865689,1
1121452100,"1121443690",66571.4683402279,1
1121439460,"1122206240",13165.9231027425,1
1122207480,"1122206240",24992.3641463097,1
1122207870,"1122206240",33511.4026708915,1
1122208090,"1122206240",38697.2410531788,1
1122208260,"1122206240",42238.9696884224,1
1121442842,"1122206240",62075.039274151,1
1121442841,"1122206240",56820.8376642543,1
1122208820,"1122206240",76838.6335911695,1
1121445652,"1122206240",73361.9519089498,1
1121445651,"1122206240",80694.7248651424,1
1122209230,"1121443680",15118.0753890096,1
1122209470,"1121443680",19224.3186308575,1
1121445890,"1121443680",24152.0454648304,1
1121446640,"1121443680",28727.5307813935,1
1121447780,"1121443680",34609.1875352596,1
1121448950,"1121443680",42911.086706843,1
1122211480,"1121443680",50149.6195716606,1
1121450960,"1121443680",58133.0926212319,1
1121451360,"1121443680",66680.9732860424,1
1121452100,"1121443680",69806.7917432918,1
1121441740,"1121441550",9815.01716848163,1
1121443690,"1121441550",14310.4436102327,1
1122209230,"1121441550",24682.4705399603,1
1122209470,"1121441550",20376.0405297835,1
1121445890,"1121441550",20370.135476386,1
1121446640,"1121441550",26862.8328902433,1
1121447780,"1121441550",28492.723957989,1
1121448950,"1121441550",34149.8234473486,1
1122211480,"1121441550",41105.8426042685,1
1121450960,"1121441550",48875.4897392794,1
1121429930,"1122203660",13409.2264451963,1
1121429120,"1122203660",25420.9781845717,1
1121430730,"1122203660",27504.775956845,1
1121432390,"1122203660",37870.3847509525,1
1122204940,"1122203660",32336.3725654774,1
1121436300,"1122203660",29954.6005733628,1
1121438200,"1122203660",36237.7617490791,1
1121438660,"1122203660",42415.9186084682,1
1121440110,"1122203660",42136.5561960071,1
1121440740,"1122203660",44433.52577703,1
1121440210,"1121438650",11837.6611772757,1
1121441110,"1121438650",18469.8684049318,1
1121442450,"1121438650",29480.941824379,1
1121443680,"1121438650",32209.6410258287,1
1122209230,"1121438650",46161.4967867707,1
1122209470,"1121438650",51391.6390939643,1
1121445890,"1121438650",56353.071381505,1
1121446640,"1121438650",60784.5477303128,1
1121447780,"1121438650",66816.9407748021,1
1121448950,"1121438650",75106.2465607013,1
1121425670,"1121425580",18605.0736064133,1
1121426030,"1121425580",17340.6391787909,1
1121426650,"1121425580",17740.9839172639,1
1121426710,"1121425580",21682.0752038593,1
1121429110,"1121425580",29519.0816039015,1
1121430730,"1121425580",46038.0846016032,1
1121432390,"1121425580",55861.1791609958,1
1122204940,"1121425580",63636.4075063586,1
1121436300,"1121425580",70494.7850510907,1
1121438200,"1121425580",80398.7160380889,1
1121425520,"1121425060",18717.408823175,1
1121425670,"1121425060",20188.8348359125,1
1121426030,"1121425060",19680.5268623381,1
1121426650,"1121425060",21965.5871079432,1
1121426710,"1121425060",27369.5814397285,1
1121429110,"1121425060",35629.2237257987,1
1121430730,"1121425060",52174.9389409373,1
1121432390,"1121425060",62443.6927230041,1
1122204940,"1121425060",69884.6487496589,1
1121436300,"1121425060",76436.1895589708,1
1121443370,"1121444040",13269.1376753418,1
1121442630,"1121444040",22772.2063757221,1
1121441540,"1121444040",35158.261188647,1
1121441180,"1121444040",47261.3041627757,1
1121442450,"1121444040",50072.4567303552,1
1121443680,"1121444040",59599.0030757579,1
1122209230,"1121444040",60930.3485098818,1
1122209470,"1121444040",68705.1656382758,1
1121445890,"1121444040",73841.8635008953,1
1121446640,"1121444040",73369.218162803,1
1121443370,"1121444120",11003.6056841081,1
1121442630,"1121444120",20915.7306882121,1
1121441540,"1121444120",34767.8452681886,1
1121441180,"1121444120",46959.981922756,1
1121442450,"1121444120",48605.8965128734,1
1121443680,"1121444120",58019.6871426811,1
1122209230,"1121444120",57236.0645546606,1
1122209470,"1121444120",64832.2784641442,1
1121445890,"1121444120",69702.5933317199,1
1121446640,"1121444120",68556.3098893439,1
1121425580,"1122198530",25820.8873849569,1
1121425670,"1122198530",44113.4011988715,1
1121426030,"1122198530",42522.8874774622,1
1121426650,"1122198530",40990.1687058664,1
1121426710,"1122198530",40809.6406832502,1
1121429110,"1122198530",45189.1605565718,1
1121430730,"1122198530",59262.0456126253,1
1121432390,"1122198530",64194.0908261211,1
1122204940,"1122198530",74611.6254518592,1
1121436300,"1122198530",83222.9948714716,1
1121435170,"1122205850",17463.1544347978,1
1121434810,"1122205850",27049.9037117873,1
1121436000,"1122205850",27621.6804180428,1
1122205540,"1122205850",41466.6771382541,1
1121437580,"1122205850",39782.7456420681,1
1121438640,"1122205850",43899.648529119,1
1121440210,"1122205850",52506.6804124061,1
1121441110,"1122205850",57412.2402253676,1
1121442450,"1122205850",67047.5203801442,1
1121443680,"1122205850",75317.2383456752,1
1121435000,"1121434750",12431.8298142532,1
1121434810,"1121434750",26702.2746422031,1
1121436000,"1121434750",32277.3175649933,1
1122205540,"1121434750",43854.6290796676,1
1121437580,"1121434750",46330.9611119242,1
1121438640,"1121434750",54244.2201477027,1
1121440210,"1121434750",64211.5180284695,1
1121441110,"1121434750",70619.2896415689,1
1121442450,"1121434750",81730.7964126477,1
1121443680,"1121434750",88713.4414826975,1
1121456820,"1122215440",11206.429285494,1
1121456380,"1122215440",17835.9749153351,1
1121456100,"1122215440",20619.4264890034,1
1121455640,"1122215440",25280.585114999,1
1121455230,"1122215440",31710.7889274276,1
1122213940,"1122215440",36143.374298511,1
1121454410,"1122215440",45881.7189980442,1
1121453840,"1122215440",55958.197467391,1
1122213350,"1122215440",67007.6687034902,1
1121454420,"1122215440",72274.9312363734,1
1122216680,"1121462510",20307.080450687,1
1121460290,"1121462510",26212.0677590779,1
1121459010,"1121462510",38398.2768621565,1
1121458250,"1121462510",45892.0712326701,1
1121457560,"1121462510",51857.622060606,1
1121456700,"1121462510",61713.0406180226,1
1121455410,"1121462510",73619.5381130861,1
1121454560,"1121462510",83386.9827524544,1
1121454730,"1121462510",89945.9009797801,1
1121454840,"1121462510",98382.6178232687,1
1121459720,"1121461070",20907.1659189403,1
1122215440,"1121461070",26720.7758311142,1
1121456820,"1121461070",37761.6138614157,1
1121456380,"1121461070",43986.2410041102,1
1121456100,"1121461070",46216.1705094339,1
1121455640,"1121461070",51388.0602373804,1
1121455230,"1121461070",58047.1211820262,1
1122213940,"1121461070",62845.509392522,1
1121454410,"1121461070",72601.7394546326,1
1121453840,"1121461070",82675.9569415875,1
1121463660,"1121464720",12947.9659765694,1
1121461160,"1121464720",32456.842594675,1
1121459720,"1121464720",47133.1147895093,1
1122215440,"1121464720",55951.4125097891,1
1121456820,"1121464720",67145.4323470035,1
1121456380,"1121464720",73753.7716774604,1
1121456100,"1121464720",76316.2861949775,1
1121455640,"1121464720",81209.2812454094,1
1121455230,"1121464720",87655.3011913349,1
1122213940,"1121464720",91070.5412729172,1
1121412120,"1121410230",16864.5480217311,1
1121414600,"1121410230",30500.3878946938,1
1122195160,"1121410230",32530.9532070368,1
1121415000,"1121410230",40047.3022378589,1
1121415290,"1121410230",46371.6383571822,1
1121417000,"1121410230",51370.2670894838,1
1121418700,"1121410230",59941.476646814,1
1121421010,"1121410230",73133.1793307536,1
1121422580,"1121410230",83788.1845122536,1
1122199810,"1121410230",93551.9900454134,1
1121464530,"1121464630",11677.3375080425,1
1121463660,"1121464630",17356.437612048,1
1121461160,"1121464630",36564.7395480086,1
1121459720,"1121464630",51010.9407909941,1
1122215440,"1121464630",59112.6671009087,1
1121456820,"1121464630",70307.7798397596,1
1121456380,"1121464630",76748.3259734582,1
1121456100,"1121464630",79115.1710121877,1
1121455640,"1121464630",84189.7458369586,1
1121455230,"1121464630",90766.2370389416,1
1122218330,"1121463930",8089.64115522802,1
1121464520,"1121463930",17622.3870653025,1
1121464530,"1121463930",28097.9404694151,1
1121463660,"1121463930",37133.7734255549,1
1121461160,"1121463930",53891.9266803186,1
1121459720,"1121463930",66963.5843660532,1
1122215440,"1121463930",72865.7056007552,1
1121456820,"1121463930",83592.6735667886,1
1121456380,"1121463930",89344.1456112573,1
1121456100,"1121463930",91079.364015365,1
1121466750,"1121466380",13228.0811147306,1
1121465950,"1121466380",13850.5068837481,1
1121464630,"1121466380",26258.3658975259,1
1121464530,"1121466380",35980.976149852,1
1121463660,"1121466380",43492.7777284199,1
1121461160,"1121466380",62172.3231883113,1
1121459720,"1121466380",76178.5972043928,1
1122215440,"1121466380",83222.9235097298,1
1121456820,"1121466380",94237.2370551515,1
1121456380,"1121466380",100312.655619491,1
1121463930,"1121464180",14930.8148879871,1
1122218330,"1121464180",22869.7322194094,1
1121464520,"1121464180",31798.4069841525,1
1121464530,"1121464180",42305.3881889617,1
1121463660,"1121464180",50828.9944619686,1
1121461160,"1121464180",68431.4125559052,1
1121459720,"1121464180",81762.6032259235,1
1122215440,"1121464180",87794.940807683,1
1121456820,"1121464180",98519.3414144854,1
1121456380,"1121464180",104244.822221592,1
1121472090,"1121472510",9786.31715798975,1
1122221240,"1121472510",18835.0341670534,1
1121468130,"1121472510",35147.1243139243,1
1121466390,"1121472510",52489.5150026683,1
1122218680,"1121472510",65448.9395047675,1
1121463670,"1121472510",74373.7476049435,1
1121461160,"1121472510",86940.6201669667,1
1121459720,"1121472510",101534.885316629,1
1122215440,"1121472510",111062.724401152,1
1121456820,"1121472510",122172.394299669,1
1121472510,"1122222330",12509.9872158456,1
1121472090,"1122222330",20023.881775068,1
1122221240,"1122222330",28147.3957968257,1
1121468130,"1122222330",43769.9882296361,1
1121466390,"1122222330",60735.809392688,1
1122218680,"1122222330",74568.5727958273,1
1121463670,"1122222330",82380.4671505188,1
1121461160,"1122222330",94618.2333143196,1
1121459720,"1122222330",109317.182034308,1
1122215440,"1122222330",118327.350756964,1
1121465810,"1121467930",19552.1534816666,1
1121465502,"1121467930",25808.0771648191,1
1121465501,"1121467930",29987.9356907277,1
1121465560,"1121467930",32527.3258773952,1
1121464180,"1121467930",44259.0836197437,1
1121463930,"1121467930",58944.0139723504,1
1122218330,"1121467930",66477.8863991653,1
1121464520,"1121467930",74235.6000943369,1
1121464530,"1121467930",84258.75427135,1
1121463660,"1121467930",91447.2215393099,1
1121451040,"1121452880",14419.0720287154,1
1121450880,"1121452880",21928.0985348094,1
1122211310,"1121452880",27401.2840386546,1
1122210520,"1121452880",29200.839903117,1
